first_year,cluster,n
2020,0,54433
2020,1,17678
2020,2,7
2021,0,52394
2021,1,19429
2021,2,1
2022,0,14726
2022,1,4855
2022,2,10590
2023,0,73
2023,1,586
2023,2,13904
2024,0,16
2024,1,432
2024,2,14111
2025,0,2
2025,1,79
2025,2,2759
