year,cluster,n_loans
2020,0,16959
2020,1,55159
2021,0,35398
2021,1,104904
2022,0,37311
2022,1,118712
2023,0,35807
2023,1,125889
2024,0,34650
2024,1,135119
2025,0,33030
2025,1,131022
